AO,CHANNEL,DATE_CREATED,WORKORDER,HSA,BRANCH,UPDATE_LAPANGAN,SYMPTOM,TINJUT_HD_OPLANG,KATEGORI_MANJA,STATUS_BIMA
AO018,Call Center,2024-02-01,WO-2024-018,HSA018,Banjarmasin,Field assessment pending,Software crash,HD-018,Software,CANCLWORK
AO019,Online,2024-02-02,WO-2024-019,HSA019,Balikpapan,Maintenance failed,Component shortage,HD-019,Hardware,WORKFAIL
AO020,Offline,2024-02-03,WO-2024-020,HSA020,Manado,Service call escalated,Network outage,HD-020,Network,WORKFAIL
AO021,Call Center,2024-02-04,WO-2024-021,HSA021,Surabaya,Issue in progress,Authentication failure,HD-021,Security,COMPLETE
AO022,Online,2024-02-05,WO-2024-022,HSA022,Bandung,Field visit completed,Data loss,HD-022,Data,COMPLETE
AO023,Offline,2024-02-06,WO-2024-023,HSA023,Jakarta,Equipment replaced,Hardware failure,HD-023,Hardware,COMPLETE
AO024,Call Center,2024-02-07,WO-2024-024,HSA024,Medan,Service call resolved,Software update,HD-024,Software,COMPLETE
AO025,Online,2024-02-08,WO-2024-025,HSA025,Semarang,Maintenance scheduled,Power issue,HD-025,Technical,CANCLWORK
AO026,Offline,2024-02-09,WO-2024-026,HSA026,Yogyakarta,Installation in progress,Configuration error,HD-026,Configuration,COMPLETE
AO027,Call Center,2024-02-10,WO-2024-027,HSA027,Palembang,Field assessment done,Network issue,HD-027,Network,COMPLETE
AO028,Online,2024-02-11,WO-2024-028,HSA028,Malang,Service completed,Hardware upgrade,HD-028,Hardware,COMPLETE
AO029,Offline,2024-02-12,WO-2024-029,HSA029,Denpasar,Issue escalated,Software bug,HD-029,Software,WORKFAIL
AO030,Call Center,2024-02-13,WO-2024-030,HSA030,Makassar,Maintenance in progress,Component issue,HD-030,Hardware,COMPLETE
AO031,Online,2024-02-14,WO-2024-031,HSA031,Padang,Field visit scheduled,Network problem,HD-031,Network,CANCLWORK
AO032,Offline,2024-02-15,WO-2024-032,HSA032,Palangkaraya,Installation failed,Configuration mismatch,HD-032,Configuration,WORKFAIL
AO033,Call Center,2024-02-16,WO-2024-033,HSA033,Tanjung Pinang,Service call in progress,Software issue,HD-033,Software,COMPLETE
AO034,Online,2024-02-17,WO-2024-034,HSA034,Tarakan,Equipment maintenance,Hardware problem,HD-034,Hardware,COMPLETE
AO035,Offline,2024-02-18,WO-2024-035,HSA035,Banjarmasin,Issue resolved,Network connectivity,HD-035,Network,COMPLETE
AO036,Call Center,2024-02-19,WO-2024-036,HSA036,Balikpapan,Field assessment pending,Power supply,HD-036,Technical,CANCLWORK
AO037,Online,2024-02-20,WO-2024-037,HSA037,Manado,Service completed,Component replacement,HD-037,Hardware,COMPLETE
AO038,Offline,2024-02-21,WO-2024-038,HSA038,Surabaya,Maintenance failed,Software compatibility,HD-038,Software,WORKFAIL
AO039,Call Center,2024-02-22,WO-2024-039,HSA039,Bandung,Installation in progress,Network configuration,HD-039,Network,COMPLETE
AO040,Online,2024-02-23,WO-2024-040,HSA040,Jakarta,Field visit completed,Hardware installation,HD-040,Hardware,COMPLETE
AO041,Offline,2024-02-24,WO-2024-041,HSA041,Medan,Service call escalated,Software error,HD-041,Software,WORKFAIL
AO042,Call Center,2024-02-25,WO-2024-042,HSA042,Semarang,Issue in progress,Configuration issue,HD-042,Configuration,COMPLETE
AO043,Online,2024-02-26,WO-2024-043,HSA043,Yogyakarta,Maintenance scheduled,Network maintenance,HD-043,Network,CANCLWORK
AO044,Offline,2024-02-27,WO-2024-044,HSA044,Palembang,Equipment replaced,Hardware upgrade,HD-044,Hardware,COMPLETE
AO045,Call Center,2024-02-28,WO-2024-045,HSA045,Malang,Service call resolved,Software update,HD-045,Software,COMPLETE
AO046,Online,2024-02-29,WO-2024-046,HSA046,Denpasar,Field assessment done,Power issue,HD-046,Technical,COMPLETE
AO047,Offline,2024-03-01,WO-2024-047,HSA047,Makassar,Installation in progress,Component installation,HD-047,Hardware,COMPLETE
AO048,Call Center,2024-03-02,WO-2024-048,HSA048,Padang,Issue escalated,Network problem,HD-048,Network,WORKFAIL
AO049,Online,2024-03-03,WO-2024-049,HSA049,Palangkaraya,Maintenance completed,Hardware maintenance,HD-049,Hardware,COMPLETE
AO050,Offline,2024-03-04,WO-2024-050,HSA050,Tanjung Pinang,Service in progress,Software configuration,HD-050,Software,COMPLETE
